loc_type,target_type,mean_qs
county,wk ahead inc case,22.482353717221795
national,wk ahead inc case,51483.27112698413
national,wk ahead inc death,659.5770495169082
state,wk ahead inc case,998.8813070790816
state,wk ahead inc death,19.20607169599724
